date,sbs5563,sbs5563_bc,sbs5563_sc,ixd4_n_bc,ixd4_t_sc,ixd4_s_sc
2023-12-09,593894.7,261796.5,217177.1,1220809.9,707083.1,735827.5
2023-12-10,599746.9,261796.5,216158.3,1228538.2,711983.1,742294.2
2023-12-11,608140.3,261796.5,216096.8,1234117.2,714316.3,740475.3
2023-12-12,610424.3,261796.5,216632.6,1235048.0,714658.8,745461.1
2023-12-13,611244.3,257729.1,216935.6,1243791.7,697682.3,749895.4
2023-12-14,606698.5,254549.1,217871.8,1251791.2,698923.5,750809.2
2023-12-15,612105.6,251967.7,216554.3,1260214.2,702993.7,751472.2
2023-12-16,612445.6,247787.7,217356.1,1269650.9,707740.4,754130.2
2023-12-17,614223.9,246176.6,215833.1,1279401.7,714539.4,751086.4
2023-12-18,617753.6,244288.3,216451.5,1286977.5,724139.4,756928.3
2023-12-19,620460.6,241289.5,216718.8,1286297.7,731769.4,761823.8
2023-12-20,626198.8,239042.4,218070.1,1282967.0,736269.2,766297.4
2023-12-21,634585.5,238889.1,218070.1,1290410.8,741015.8,772257.4
2023-12-22,640774.6,239429.5,217988.5,1294241.5,741421.8,774217.5
2023-12-28,685918.5,256709.5,217988.5,1298460.3,772579.7,792909.7
2023-12-29,692751.7,259589.5,216795.2,1297451.0,776450.1,800053.1
2023-12-31,708525.9,259589.5,216168.2,1299197.8,778556.8,817836.8
2024-01-02,726330.1,259589.5,216168.2,1305538.8,783587.7,832020.3
2024-01-03,733352.9,259583.1,217108.9,1296859.1,777650.3,830390.4
2024-01-04,741242.1,262064.3,216737.2,1294297.4,785281.9,833743.3
2024-01-05,749594.5,262013.7,216177.0,1305775.1,792831.2,839464.4
2024-01-06,759194.5,262013.7,216177.0,1302624.7,798994.4,843109.4
2024-01-07,767007.1,262013.7,216177.0,1298128.0,806832.4,842983.8
2024-01-08,775781.5,261286.8,217089.2,1296663.5,815657.8,842975.4
2024-01-09,782303.1,260242.6,216629.2,1296663.5,824463.1,842646.1
2024-01-10,782482.3,259100.6,216629.2,1303498.1,832632.1,833032.2
2024-01-11,787998.5,259841.9,218002.3,1299889.2,840327.7,833495.3
2024-01-12,794582.1,261762.1,216953.4,1305618.2,844928.2,838501.1
2024-01-13,802100.8,261726.0,216300.9,1302804.3,845145.6,840261.1
2024-01-14,811087.7,261726.0,215598.2,1301292.2,849533.0,813861.5
2024-01-15,818296.6,261726.0,216820.8,1300670.4,858259.7,794877.2
2024-01-16,825626.0,261726.0,215871.7,1297787.4,866839.7,798318.1
2024-01-17,833287.7,261726.0,218143.2,1303830.4,865440.4,805884.4
2024-01-18,841250.8,259004.3,218143.2,1299029.1,868321.3,808752.8
2024-01-19,847381.0,260249.8,218134.1,1292142.9,862099.4,811481.9
2024-01-20,841327.9,260338.0,215477.3,1286303.5,860751.2,812991.8
2024-01-21,831797.2,259745.4,211382.6,1283799.2,863459.0,814387.9
2024-01-22,831277.5,259512.0,211959.0,1291203.2,860839.2,811777.0
2024-01-23,824860.0,259078.4,212132.1,1297936.3,863616.6,815610.4
2024-01-24,824844.2,261432.2,209879.9,1286891.1,860741.1,819643.0
2024-01-25,832421.7,260679.1,206578.5,1267451.2,858735.3,815224.3
2024-01-26,842021.7,260679.1,207118.5,1252465.6,856599.0,815978.6
2024-01-27,846105.4,260261.1,208935.5,1247064.4,856734.1,819061.8
2024-01-28,854125.9,260261.1,210548.6,1244371.4,851777.6,815720.4
2024-01-29,860198.5,259966.5,204848.4,1238689.0,826832.3,799096.1
2024-01-30,859882.0,259520.2,200911.4,1239458.9,812268.6,797550.5
2024-01-31,849157.4,260526.9,193944.8,1242296.8,809996.1,794053.7
2024-02-01,838964.4,258149.8,186867.0,1245380.5,797897.2,784665.3
2024-02-02,829555.6,260258.9,179449.0,1251318.7,785088.5,778131.5
2024-02-03,819706.7,261004.6,174569.0,1261275.3,793049.3,781785.9
2024-02-07,780239.3,259806.0,152904.9,1249324.4,802781.8,788358.3
2024-02-08,776271.2,255916.2,146378.4,1237145.0,802153.6,771539.6
2024-02-09,771908.7,252328.8,141437.6,1225515.6,799472.2,748290.2
2024-02-10,764325.5,247897.5,141630.2,1233145.3,805657.5,747427.3
2024-02-11,767416.7,262532.2,143038.2,1247159.9,813009.6,752630.5
2024-02-12,768591.6,273373.4,144324.1,1219683.8,810529.9,761613.3
2024-02-13,766862.8,284220.3,145560.1,1178217.0,805629.2,749581.7
2024-02-14,762097.8,293603.8,145300.9,1156408.6,785474.1,727351.5
2024-02-15,758894.4,303788.6,146726.3,1145071.8,768900.3,706611.8
2024-02-16,755033.3,314034.7,147719.0,1141278.5,753205.3,691834.1
2024-02-17,752372.9,324791.1,149903.6,1154278.6,754440.7,682280.0
2024-02-18,753908.9,339765.6,152295.5,1164324.3,757744.5,683647.1
2024-02-19,760375.4,356629.6,154695.5,1171294.9,765576.8,689919.1
2024-02-20,752026.1,370668.0,157095.5,1180213.0,774077.1,695231.1
2024-02-21,735630.3,383141.8,158691.3,1192296.3,776777.8,704111.2
2024-02-22,719447.1,381851.4,158395.2,1191956.8,775764.2,690695.7
2024-02-23,715837.2,415629.1,163116.2,1212271.4,791501.9,679839.0
2024-02-24,697449.3,432665.9,165411.9,1211896.7,799350.0,672867.3
2024-02-25,698857.3,449784.0,167747.9,1219476.3,807058.1,678163.4
2024-02-26,697528.2,466728.3,170078.2,1213802.5,807330.1,686602.4
2024-02-27,680814.7,477122.7,168039.3,1186416.7,802884.7,690023.8
2024-02-28,668962.2,487337.0,162941.0,1171286.4,795416.7,689977.9
2024-02-29,660676.3,502146.4,163650.5,1152753.1,788923.9,699307.6
2024-03-01,639427.7,516138.7,159333.0,1122303.4,785072.1,698529.1
2024-03-02,618618.8,529416.6,156351.0,1099745.5,767293.9,684699.2
2024-03-03,602060.1,529416.6,153884.0,1080425.8,747127.2,663739.1
2024-03-04,593257.1,558072.2,153312.5,1079654.4,726068.2,652402.0
2024-03-05,584877.3,561227.6,149699.1,1059415.7,713962.6,639670.8
2024-03-06,576050.4,560779.3,147069.9,1043209.1,689873.2,613752.0
2024-03-07,566413.7,551097.2,144913.5,1025403.1,665597.1,596033.8
2024-03-08,560736.5,558487.0,146608.8,1014403.6,647597.9,587794.6
2024-03-09,559331.2,559655.8,139712.8,996501.5,625893.2,572165.4
2024-03-10,562466.7,570427.6,133344.8,992929.9,609187.9,563275.8
2024-03-11,565837.4,574148.0,135225.0,978746.2,598808.0,551487.0
2024-03-12,552699.8,577133.9,129071.6,961866.7,587475.7,541286.6
2024-03-13,537957.2,582357.2,123183.6,943204.6,576661.3,540658.6
2024-03-14,518129.7,590974.3,119969.6,941755.4,561725.6,544322.2
2024-03-15,499162.8,599401.3,117457.6,944607.5,551677.6,549923.6
2024-03-17,509690.5,633111.7,118550.8,973407.5,570055.5,569123.6
2024-03-18,492757.6,648549.1,117240.8,974832.6,576953.8,575590.9
2024-03-19,491264.2,649065.1,117947.2,982050.2,584473.8,580999.9
2024-03-20,472324.2,654148.0,118521.8,972351.4,586746.9,583390.5
2024-03-21,454122.2,671334.2,120921.8,961527.4,588985.0,588730.4
2024-03-25,390585.8,739552.9,126810.1,982952.6,613291.5,616662.1
2024-03-26,373072.3,756832.9,128405.6,997352.6,622889.0,625458.4
2024-03-27,352614.2,772180.4,130539.6,1007269.0,626619.1,627899.5
2024-03-28,332976.8,755016.7,132939.6,1004530.2,629607.1,633000.4
2024-03-29,323819.6,711650.1,135245.1,1017633.8,616131.6,633108.1
2024-03-30,304552.9,687605.5,137645.1,1031149.8,580782.1,634744.1
2024-03-31,290440.7,696571.9,140045.1,1032694.1,564379.5,644074.6
2024-04-01,274270.1,707351.8,142445.1,1031994.4,567383.6,653674.6
2024-04-02,259865.3,718082.5,144845.1,1035306.4,576886.4,663274.6
2024-04-03,248176.2,727340.1,147245.1,1046797.2,583252.9,672874.6
2024-04-04,232815.5,738491.3,149645.1,1060533.8,587890.2,682474.6
2024-04-05,223554.6,749924.0,144947.9,1074933.8,594913.4,692072.8
2024-04-08,181409.0,767717.6,147914.1,1093454.6,606065.4,699526.4
2024-04-09,172246.1,776144.6,142730.1,1107854.6,614854.7,708925.1
2024-04-10,149626.9,785792.9,135987.7,1122254.6,622187.9,713873.9
2024-04-11,150588.2,816299.6,135736.3,1136654.6,641387.9,733073.9
2024-04-12,136577.8,828639.6,129432.3,1136654.6,649519.7,734159.8
2024-04-13,122812.8,832767.7,120728.3,1120535.5,658722.0,734913.1
2024-04-14,115854.2,833523.7,113400.3,1102686.9,653180.1,727286.5
2024-04-15,115459.8,844523.5,109624.3,1102342.7,662780.1,730710.5
2024-04-16,110533.4,843660.1,103634.6,1101745.6,672353.0,737828.4
2024-04-17,111255.6,847786.0,106034.6,1072139.9,678340.1,742521.1
2024-04-18,115608.7,852485.8,107889.0,1051926.7,680503.9,743130.6
2024-04-19,118037.0,846719.1,108135.1,1035720.3,680621.2,736701.3
2024-04-20,119741.0,831110.7,105672.0,1011195.2,679466.1,733139.3
2024-04-21,120845.0,832544.1,106673.4,1002969.0,686114.6,739984.3
